,timestamp,hour,day_of_week,month,holiday,temperature,cloud_cover,solar_pv_output,load_demand,battery_charge,battery_discharge,battery_soc,diesel_generator_usage,demand_prev_hour,demand_prev_day,demand_rolling_7d,demand_rolling_24h
7175,2024-10-25 23:00:00,23,4,10,0,6.534395020135096,0.630573963125288,0.0,28.14764230263352,0.0,0.0,0.0,28.14764230263352,29.53674655523539,29.45061453824313,66.95652967973126,69.71240262872819
7176,2024-10-26 00:00:00,0,5,10,1,11.83640995623999,0.6369459946270538,0.0,39.69972209604372,0.0,0.0,0.0,39.69972209604372,28.14764230263352,39.84336181123937,66.97127805991421,69.70641764059503
7177,2024-10-26 01:00:00,1,5,10,0,11.227573256083364,0.5918563984452183,0.0,40.06438691143821,0.0,0.0,0.0,40.06438691143821,39.69972209604372,37.89418043177527,66.94950847751846,69.79684291058099
7178,2024-10-26 02:00:00,2,5,10,0,18.810491886551027,0.5357736028424996,0.0,38.24493825979972,0.0,0.0,0.0,38.24493825979972,40.06438691143821,39.36659279816806,66.94065071231941,69.75010730481564
7179,2024-10-26 03:00:00,3,5,10,0,13.32667339372464,0.5686619033318511,0.0,37.34901572322355,0.0,0.0,0.0,37.34901572322355,38.24493825979972,37.283895892577654,66.91433419090984,69.75282063109256
7180,2024-10-26 04:00:00,4,5,10,0,14.389602226500244,0.5514287783722783,0.0,36.85552785495278,0.0,0.0,0.0,36.85552785495278,37.34901572322355,40.51631498751083,66.8843296747795,69.60028783390264
7181,2024-10-26 05:00:00,5,5,10,0,14.009938554910244,0.5226723881390425,0.0,31.33024409389213,0.0,0.0,0.0,31.33024409389213,36.85552785495278,30.21495166502627,66.91208775153912,69.64675835177205
7182,2024-10-26 06:00:00,6,5,10,0,18.48561491405758,0.5265724452090327,0.0,28.681840492299717,0.0,0.0,0.0,28.681840492299717,31.33024409389213,29.01820160165767,66.90751941226492,69.6327433055488
7183,2024-10-26 07:00:00,7,5,10,0,15.013939414489473,0.5160050529357013,0.0,30.838207305864515,0.0,0.0,0.0,30.838207305864515,28.681840492299717,33.09011122854544,66.90271178063945,69.5389139754371
7184,2024-10-26 08:00:00,8,5,10,0,13.81016058336484,0.5295711472108868,0.0,78.7289157687868,0.0,0.0,0.0,78.7289157687868,30.838207305864515,99.17655809380727,66.89172015279125,68.68692887856123
7185,2024-10-26 09:00:00,9,5,10,0,15.879305797747461,0.5249933557952495,26.7078534284005,82.77208637297991,0.0,0.0,0.0,56.064232944579416,78.7289157687868,101.80099742823393,66.89004706607835,67.89405758459233
7186,2024-10-26 10:00:00,10,5,10,0,10.669156001147268,0.5422173342597516,62.665205774236846,81.58587589805548,0.0,0.0,0.0,18.92067012381863,82.77208637297991,97.15917086977755,66.89595671663692,67.2451702941039
7187,2024-10-26 11:00:00,11,5,10,0,13.47417818998414,0.5733379277846907,97.28470045661875,79.38440801285995,17.9002924437588,0.0,8.9501462218794,0.0,81.58587589805548,98.23003997339639,66.86096670323599,66.45993562908156
7188,2024-10-26 12:00:00,12,5,10,0,14.492661305175353,0.5355598361018006,101.57324804158412,80.87377558995743,20.69947245162669,0.0,19.299882447692745,0.0,79.38440801285995,101.90729484086057,66.86209809393777,65.58353899362726
7189,2024-10-26 13:00:00,13,5,10,0,10.768982312131214,0.5149471405481693,113.08435811935453,79.7982916445264,33.28606647482813,0.0,35.94291568510681,0.0,80.87377558995743,98.61399053563312,66.82596746198166,64.79955153983114
7190,2024-10-26 14:00:00,14,5,10,0,9.705658504493488,0.5071339851504162,90.73314739159929,77.74860362507339,12.984543766525903,0.0,42.43518756836976,0.0,79.7982916445264,100.24251279682504,66.83502467206219,63.86230532434149
7191,2024-10-26 15:00:00,15,5,10,0,9.134448399855872,0.5526264314381384,51.03342006126112,84.13498813945529,0.0,33.10156807819417,25.884403529272674,0.0,77.74860362507339,104.20612839941889,66.86185851920368,63.02600781350967
7192,2024-10-26 16:00:00,16,5,10,0,10.019150910402486,0.5338971496490731,19.63781194854043,78.52653379752965,0.0,50.0,0.8844035292726781,0.0,84.13498813945529,97.53257515792117,66.86633111575614,62.234089423493366
7193,2024-10-26 17:00:00,17,5,10,0,8.520020660566507,0.5186174196434288,3.7645206191647554e-15,79.84419855588446,0.0,1.768807058545356,0.0,0.0,78.52653379752965,93.53464199100395,66.85506447612337,61.66365428036338
7194,2024-10-26 18:00:00,18,5,10,0,6.809201316519687,0.532102929975042,0.0,74.49019961703642,0.0,0.0,0.0,74.49019961703642,79.84419855588446,92.49857016695442,66.82812489188757,60.91330550745013
7195,2024-10-26 19:00:00,19,5,10,0,7.9080155418002995,0.5208126079665328,0.0,81.27966949183029,0.0,0.0,0.0,81.27966949183029,74.49019961703642,107.33847131369257,66.84066448057543,59.82752209820587
7196,2024-10-26 20:00:00,20,5,10,0,4.827865002121225,0.5638537217338401,0.0,77.68663808653562,0.0,0.0,0.0,77.68663808653562,81.27966949183029,104.7723365345467,66.8428343138412,58.698951329538744
7197,2024-10-26 21:00:00,21,5,10,0,8.946915147535545,0.5969152256080005,0.0,29.480766385844888,0.0,0.0,0.0,29.480766385844888,77.68663808653562,31.17237571303548,66.8429299413714,58.628467607572475
7198,2024-10-26 22:00:00,22,5,10,0,6.41874992960614,0.5885645808247677,0.0,28.890076401302576,0.0,0.0,0.0,28.890076401302576,29.480766385844888,29.53674655523539,66.83537707405752,58.601523017825265
7199,2024-10-26 23:00:00,23,5,10,0,8.90172180919778,0.5941856461370759,0.0,30.012687880936262,0.0,0.0,0.0,30.012687880936262,28.890076401302576,28.14764230263352,66.85252862742584,58.67923325025455
7200,2024-10-27 00:00:00,0,6,10,0,4.8385669531910915,0.5405701377117305,0.0,36.10686293080864,0.0,0.0,0.0,36.10686293080864,30.012687880936262,39.69972209604372,66.85546097098702,58.52953078503642
7201,2024-10-27 01:00:00,1,6,10,0,13.100645847725094,0.5560861767437972,0.0,41.679334984610776,0.0,0.0,0.0,41.679334984610776,36.10686293080864,40.06438691143821,66.86313069040858,58.596820288085276
7202,2024-10-27 02:00:00,2,6,10,0,12.215947281260862,0.5711976463643207,0.0,40.2006131283834,0.0,0.0,0.0,40.2006131283834,41.679334984610776,38.24493825979972,66.89574748180418,58.67830674094293
7203,2024-10-27 03:00:00,3,6,10,0,16.76151563981923,0.5499978112922094,0.0,39.49391789357343,0.0,0.0,0.0,39.49391789357343,40.2006131283834,37.34901572322355,66.89288632519477,58.76767766470751
7204,2024-10-27 04:00:00,4,6,10,0,16.114203543610564,0.5169663185255157,0.0,37.28294343638687,0.0,0.0,0.0,37.28294343638687,39.49391789357343,36.85552785495278,66.87925658351602,58.78548664726727
7205,2024-10-27 05:00:00,5,6,10,0,18.081512224326158,0.5567775268546657,0.0,31.161090386530347,0.0,0.0,0.0,31.161090386530347,37.28294343638687,31.33024409389213,66.87920997986522,58.77843857612719
7206,2024-10-27 06:00:00,6,6,10,0,13.83649821413249,0.543770264249712,0.0,29.365595240850652,0.0,0.0,0.0,29.365595240850652,31.161090386530347,28.681840492299717,66.87848912438119,58.806928357316814
7207,2024-10-27 07:00:00,7,6,10,0,17.910092509242173,0.5547638483049119,0.0,32.48340986710005,0.0,0.0,0.0,32.48340986710005,29.365595240850652,30.838207305864515,66.87651610280187,58.875478464034956
7208,2024-10-27 08:00:00,8,6,10,0,19.545531011126414,0.5026203429720463,0.0,82.53895166302496,0.0,0.0,0.0,82.53895166302496,32.48340986710005,78.7289157687868,66.86877507680572,59.03422995962822
7209,2024-10-27 09:00:00,9,6,10,0,16.067541809274093,0.4937650253325253,28.747829681266765,86.57935640102485,0.0,0.0,0.0,57.83152671975809,82.53895166302496,82.77208637297991,66.94158566530098,59.19286621079675
7210,2024-10-27 10:00:00,10,6,10,0,15.084389320862144,0.5261144039006608,58.56130633286568,80.92141802455228,0.0,0.0,0.0,22.360111691686598,86.57935640102485,81.58587589805548,66.9518684159398,59.165180466067454
7211,2024-10-27 11:00:00,11,6,10,0,12.636981881780043,0.5122605635506663,98.94709019398518,84.61740046698596,14.32968972699922,0.0,7.16484486349961,0.0,80.92141802455228,79.38440801285995,66.94092280304302,59.3832218183227
7212,2024-10-27 12:00:00,12,6,10,0,9.954353742346838,0.5213506232092874,101.89498184427815,82.07833755250958,19.81664429176857,0.0,17.073167009383894,0.0,84.61740046698596,80.87377558995743,66.96891723551371,59.433411900095706
7213,2024-10-27 13:00:00,13,6,10,0,11.23198082336798,0.4902011409368126,99.03062109484766,78.44276772720313,20.587853367644527,0.0,27.367093693206158,0.0,82.07833755250958,79.7982916445264,66.95962719866195,59.37693173687391
7214,2024-10-27 14:00:00,14,6,10,0,5.491525482673429,0.48283359172708734,76.61688437013014,80.8923242546462,0.0,4.275439884516061,25.229373750948124,0.0,78.44276772720313,77.74860362507339,66.93038010729248,59.50792009643944
7215,2024-10-27 15:00:00,15,6,10,0,6.632647147703199,0.5273140043596973,53.96023151022668,76.81674746738594,0.0,22.85651595715926,13.801115772368497,0.0,80.8923242546462,84.13498813945529,66.92296335646049,59.20299340176988
7216,2024-10-27 16:00:00,16,6,10,0,3.131450679881011,0.5312277788938313,17.46262167448257,88.3990000401378,0.0,27.602231544736995,0.0,0.0,76.81674746738594,78.52653379752965,66.94506335332734,59.61434616187856
7217,2024-10-27 17:00:00,17,6,10,0,4.76674941740206,0.5682981469137414,3.257613573608283e-15,79.72808787703578,0.0,0.0,0.0,79.72808787703578,88.3990000401378,79.84419855588446,66.96438346445888,59.609508216926535
7218,2024-10-27 18:00:00,18,6,10,0,7.287781487264689,0.6016702621713216,0.0,80.27518911170053,0.0,0.0,0.0,80.27518911170053,79.72808787703578,74.49019961703642,67.03399007210314,59.85054944587086
7219,2024-10-27 19:00:00,19,6,10,0,7.184848924473151,0.6359180159966374,0.0,81.73160962859825,0.0,0.0,0.0,81.73160962859825,80.27518911170053,81.27966949183029,67.01409688269108,59.86938028490287
7220,2024-10-27 20:00:00,20,6,10,0,6.775391675626319,0.6618653804049843,0.0,75.80506221161586,0.0,0.0,0.0,75.80506221161586,81.73160962859825,77.68663808653562,66.97766303598706,59.79098129011455
7221,2024-10-27 21:00:00,21,6,10,0,7.80895938566885,0.596006955265516,0.0,32.173124556539996,0.0,0.0,0.0,32.173124556539996,75.80506221161586,29.480766385844888,66.98526977950799,59.90316288056017
7222,2024-10-27 22:00:00,22,6,10,0,4.731962067749144,0.6298077488971241,0.0,28.587006977655005,0.0,0.0,0.0,28.587006977655005,32.173124556539996,28.890076401302576,66.98550810251494,59.89053498790819
7223,2024-10-27 23:00:00,23,6,10,0,8.96447151682313,0.5805729179159493,0.0,28.311386066871876,0.0,0.0,0.0,28.311386066871876,28.587006977655005,30.012687880936262,66.98338704794887,59.819647412322176
7224,2024-10-28 00:00:00,0,0,10,0,9.717483322534093,0.5265082512354695,0.0,39.882060475062694,0.0,0.0,0.0,39.882060475062694,28.311386066871876,36.10686293080864,66.96741104598959,59.976947309999424
7225,2024-10-28 01:00:00,1,0,10,1,11.056162379888034,0.47939627956972786,0.0,37.673528430831496,0.0,0.0,0.0,37.673528430831496,39.882060475062694,41.679334984610776,66.9492619486408,59.810038703591964
7226,2024-10-28 02:00:00,2,0,10,0,14.77934379103202,0.46634827113039845,0.0,43.51183521086095,0.0,0.0,0.0,43.51183521086095,37.673528430831496,40.2006131283834,66.96996236902753,59.94800629036186
7227,2024-10-28 03:00:00,3,0,10,0,12.894705788326629,0.48179385254423795,0.0,39.83319497612305,0.0,0.0,0.0,39.83319497612305,43.51183521086095,39.49391789357343,66.96377110625806,59.962142835468086
7228,2024-10-28 04:00:00,4,0,10,0,14.200951854071882,0.4738455869417139,0.0,33.84259294617454,0.0,0.0,0.0,33.84259294617454,39.83319497612305,37.28294343638687,66.90726621730228,59.818794898375906
7229,2024-10-28 05:00:00,5,0,10,0,11.735677175430821,0.42901645671248045,0.0,30.567998845913912,0.0,0.0,0.0,30.567998845913912,33.84259294617454,31.161090386530347,66.90223748701594,59.79408275085023
7230,2024-10-28 06:00:00,6,0,10,0,15.491940174652175,0.4337630744587039,0.0,31.227382973303158,0.0,0.0,0.0,31.227382973303158,30.567998845913912,29.365595240850652,66.91153423128024,59.871657239702415
7231,2024-10-28 07:00:00,7,0,10,0,13.734140571422614,0.4345998412398715,0.0,29.685159512376174,0.0,0.0,0.0,29.685159512376174,31.227382973303158,32.48340986710005,66.9203696374615,59.75506347492225
7232,2024-10-28 08:00:00,8,0,10,0,15.568719411705995,0.466824783666049,0.0,93.58354294025018,0.0,0.0,0.0,93.58354294025018,29.685159512376174,82.53895166302496,66.8627992550117,60.21525477813996
7233,2024-10-28 09:00:00,9,0,10,0,12.713504347852322,0.44810359514198794,28.348190583731366,99.774640649091,0.0,0.0,0.0,71.42645006535963,93.58354294025018,86.57935640102485,66.88700028614946,60.76505828847606
7234,2024-10-28 10:00:00,10,0,10,0,13.789271026502945,0.4250463530072259,57.860446377566696,97.90955247032397,0.0,0.0,0.0,40.04910609275728,99.774640649091,80.92141802455228,66.90848583682457,61.47289722371655
7235,2024-10-28 11:00:00,11,0,10,0,12.084910239432434,0.40813561347416594,89.95993234504648,95.38358904392469,0.0,0.0,0.0,5.4236566988782045,97.90955247032397,84.61740046698596,66.84044940587582,61.92148841442233
7236,2024-10-28 12:00:00,12,0,10,0,14.424270081489155,0.39769603438973417,106.80393222965876,95.00969913305624,11.794233096602511,0.0,5.8971165483012555,0.0,95.38358904392469,82.07833755250958,66.78256090411124,62.4602951469451
7237,2024-10-28 13:00:00,13,0,10,0,10.780527270798297,0.41784291828747744,114.17558728007369,101.02430708162515,13.151280198448532,0.0,12.472756647525522,0.0,95.00969913305624,78.44276772720313,66.77579446973006,63.401192620046025
7238,2024-10-28 14:00:00,14,0,10,0,4.900910790279907,0.42321117500393773,85.73624769871084,104.6551601664717,0.0,18.91891246776086,3.0133004136450907,0.0,101.02430708162515,80.8923242546462,66.83947326794146,64.39131078303875
7239,2024-10-28 15:00:00,15,0,10,0,5.014874941266362,0.41457951402144977,45.73176384031173,102.44638374089799,0.0,6.026600827290181,0.0,0.0,104.6551601664717,76.81674746738594,66.79960993915718,65.45921229443509
7240,2024-10-28 16:00:00,16,0,10,0,6.860475534466988,0.41055297844767263,17.108521941742488,91.50893536245052,0.0,0.0,0.0,74.40041342070802,102.44638374089799,88.3990000401378,66.71736940500261,65.58879293286478
7241,2024-10-28 17:00:00,17,0,10,0,4.390861507173871,0.406590046618803,3.300778105801968e-15,103.20864624519915,0.0,0.0,0.0,103.20864624519915,91.50893536245052,79.72808787703578,66.74446417130294,66.56714953153825
7242,2024-10-28 18:00:00,18,0,10,0,0.1434496749328087,0.46317171142795444,0.0,103.94885728541477,0.0,0.0,0.0,103.94885728541477,103.20864624519915,80.27518911170053,66.78249245633303,67.55355237210968
7243,2024-10-28 19:00:00,19,0,10,0,8.949650031626657,0.44015423909045426,0.0,107.18336474486028,0.0,0.0,0.0,107.18336474486028,103.94885728541477,81.73160962859825,66.82185253870082,68.6140421686206
7244,2024-10-28 20:00:00,20,0,10,0,8.190507550293136,0.4779449712086347,0.0,95.42791504552885,0.0,0.0,0.0,95.42791504552885,107.18336474486028,75.80506221161586,66.80828245897126,69.4316610367003
7245,2024-10-28 21:00:00,21,0,10,0,8.586606376455318,0.50097155784659,0.0,30.108268193273993,0.0,0.0,0.0,30.108268193273993,95.42791504552885,32.173124556539996,66.78828772871665,69.34562535489756
7246,2024-10-28 22:00:00,22,0,10,0,7.365540444462679,0.45143140262228604,0.0,31.02760458811417,0.0,0.0,0.0,31.02760458811417,30.108268193273993,28.587006977655005,66.79673343348999,69.44731692200003
7247,2024-10-28 23:00:00,23,0,10,0,10.641444851911766,0.5056058841726062,0.0,29.440305631788302,0.0,0.0,0.0,29.440305631788302,31.02760458811417,28.311386066871876,66.80168353867684,69.49435523720489
7248,2024-10-29 00:00:00,0,1,10,0,9.7506042521246,0.530689232818703,0.0,41.32745963088685,0.0,0.0,0.0,41.32745963088685,29.440305631788302,39.882060475062694,66.78939899882418,69.55458020203088
7249,2024-10-29 01:00:00,1,1,10,0,12.863134726514346,0.5458652681719118,0.0,40.24869042733815,0.0,0.0,0.0,40.24869042733815,41.32745963088685,37.673528430831496,66.79600119163908,69.66187861855198
7250,2024-10-29 02:00:00,2,1,10,0,11.818158448893408,0.5318112121223844,0.0,38.563384739045446,0.0,0.0,0.0,38.563384739045446,40.24869042733815,43.51183521086095,66.77641609248019,69.45569318222634
7251,2024-10-29 03:00:00,3,1,10,0,17.72743570761113,0.5341503998015749,0.0,38.9423556125967,0.0,0.0,0.0,38.9423556125967,38.563384739045446,39.83319497612305,66.76010376201755,69.41857487541274
7252,2024-10-29 04:00:00,4,1,10,0,12.348978611324863,0.5060624493881645,0.0,42.79841730938099,0.0,0.0,0.0,42.79841730938099,38.9423556125967,33.84259294617454,66.77478039238501,69.79173422387969
7253,2024-10-29 05:00:00,5,1,10,0,18.453521691033366,0.4590045449639178,0.0,28.999108828972567,0.0,0.0,0.0,28.999108828972567,42.79841730938099,30.567998845913912,66.774885832793,69.72636380650712
7254,2024-10-29 06:00:00,6,1,10,0,16.237156556601022,0.4967062563121233,0.0,28.64001304181352,0.0,0.0,0.0,28.64001304181352,28.999108828972567,31.227382973303158,66.76530891500923,69.61855672602839
7255,2024-10-29 07:00:00,7,1,10,0,15.01002004132772,0.5366840800490281,0.0,30.891157385315854,0.0,0.0,0.0,30.891157385315854,28.64001304181352,29.685159512376174,66.77930584916591,69.66880663740088
7256,2024-10-29 08:00:00,8,1,10,0,15.823457762880034,0.4992627357055493,0.0,100.24598043066531,0.0,0.0,0.0,100.24598043066531,30.891157385315854,93.58354294025018,66.77946306651762,69.9464081995015
7257,2024-10-29 09:00:00,9,1,10,0,16.16155482085546,0.5280420717195677,24.235642875560238,93.82798691635146,0.0,0.0,0.0,69.59234404079123,100.24598043066531,99.774640649091,66.71763773143981,69.69863096063737
7258,2024-10-29 10:00:00,10,1,10,0,16.39281837395516,0.5493531318761768,65.01806785311287,97.81477536539703,0.0,0.0,0.0,32.79670751228416,93.82798691635146,97.90955247032397,66.65177144121243,69.69468191459873
7259,2024-10-29 11:00:00,11,1,10,0,13.079706172346032,0.5122553188821682,95.29989404073632,96.20729819043049,0.0,0.0,0.0,0.9074041496941732,97.81477536539703,95.38358904392469,66.65969174672297,69.72900312903647
7260,2024-10-29 12:00:00,12,1,10,0,9.377932730041808,0.5032126672514308,113.46996881133651,96.99460812450772,16.475360686828793,0.0,8.237680343414397,0.0,96.20729819043049,95.00969913305624,66.64775458569778,69.81170767034696
7261,2024-10-29 13:00:00,13,1,10,0,9.976489922585337,0.495167192609698,104.81104165145354,112.87556188231055,0.0,8.064520230857013,4.20542022798589,0.0,96.99460812450772,101.02430708162515,66.7386974572246,70.30550995370885
7262,2024-10-29 14:00:00,14,1,10,0,12.292911373891108,0.5216468991792531,89.87104179170741,98.76348740832213,0.0,8.41084045597178,0.0,0.0,112.87556188231055,104.6551601664717,66.72232069064299,70.06002358878595
7263,2024-10-29 15:00:00,15,1,10,0,10.319147165658876,0.5532482998389334,49.44770572832762,95.81396090888173,0.0,0.0,0.0,46.366255180554106,98.76348740832213,102.44638374089799,66.74153303879754,69.78367263745194
7264,2024-10-29 16:00:00,16,1,10,0,8.646724837892888,0.5074009819941772,19.00048505830201,110.32352714546411,0.0,0.0,0.0,91.3230420871621,95.81396090888173,91.50893536245052,66.83012212020887,70.56761396174417
7265,2024-10-29 17:00:00,17,1,10,0,7.921069809365795,0.5129578072851797,3.6489516828560724e-15,104.63057095419346,0.0,0.0,0.0,104.63057095419346,110.32352714546411,103.20864624519915,66.90709580758369,70.62686082461893
7266,2024-10-29 18:00:00,18,1,10,0,7.5582250817794465,0.5378368762495502,0.0,103.80525106360861,0.0,0.0,0.0,103.80525106360861,104.63057095419346,103.94885728541477,66.97158990398526,70.62087723204368
7267,2024-10-29 19:00:00,19,1,10,0,8.64720543814076,0.562672248031111,0.0,96.02130801040721,0.0,0.0,0.0,96.02130801040721,103.80525106360861,107.18336474486028,66.96678668559926,70.1557915347748
7268,2024-10-29 20:00:00,20,1,10,0,5.91594031020036,0.5212043756710408,0.0,106.1145692471825,0.0,0.0,0.0,106.1145692471825,96.02130801040721,95.42791504552885,66.95216799375689,70.60106879317703
7269,2024-10-29 21:00:00,21,1,10,0,4.913618863083613,0.5216344524190162,0.0,31.364059188839374,0.0,0.0,0.0,31.364059188839374,106.1145692471825,30.108268193273993,66.95618280560315,70.65339341799226
7270,2024-10-29 22:00:00,22,1,10,0,8.797331902040481,0.5552268778133849,0.0,30.419935331142824,0.0,0.0,0.0,30.419935331142824,31.364059188839374,31.02760458811417,66.95697945825725,70.62807386561845
7271,2024-10-29 23:00:00,23,1,10,1,8.230066501498374,0.5315560476905749,0.0,27.596438624609473,0.0,0.0,0.0,27.596438624609473,30.419935331142824,29.440305631788302,66.92922255796924,70.55124607365266
7272,2024-10-30 00:00:00,0,2,10,0,9.131041437803198,0.5209121328126971,0.0,40.164515863302576,0.0,0.0,0.0,40.164515863302576,27.596438624609473,41.32745963088685,66.92288253094073,70.50279008333665
7273,2024-10-30 01:00:00,1,2,10,0,11.094621020894307,0.5492567706650606,0.0,43.73033535744653,0.0,0.0,0.0,43.73033535744653,40.164515863302576,40.24869042733815,66.93722405077592,70.64785862209118
7274,2024-10-30 02:00:00,2,2,10,0,18.71171079762494,0.5032630457169308,0.0,40.979857094209365,0.0,0.0,0.0,40.979857094209365,43.73033535744653,38.563384739045446,66.9466281180759,70.74854497022301
7275,2024-10-30 03:00:00,3,2,10,0,15.048866122641993,0.5388860701341356,0.0,39.60978983466402,0.0,0.0,0.0,39.60978983466402,40.979857094209365,38.9423556125967,66.95025241733828,70.77635472947581
7276,2024-10-30 04:00:00,4,2,10,0,16.295025640201736,0.5161131347938029,0.0,39.95704526538084,0.0,0.0,0.0,39.95704526538084,39.60978983466402,42.79841730938099,66.9634880152129,70.65796422764247
7277,2024-10-30 05:00:00,5,2,10,0,13.625986465994398,0.46464685297353536,0.0,30.079219516850262,0.0,0.0,0.0,30.079219516850262,39.95704526538084,28.999108828972567,66.96741839909338,70.70296883963736
7278,2024-10-30 06:00:00,6,2,10,0,12.55357703097231,0.4415980821818177,0.0,29.077106402455975,0.0,0.0,0.0,29.077106402455975,30.079219516850262,28.64001304181352,66.96169352322325,70.72118106299747
7279,2024-10-30 07:00:00,7,2,10,0,14.432606793765295,0.4063883380531865,0.0,30.285003282352285,0.0,0.0,0.0,30.285003282352285,29.077106402455975,30.891157385315854,66.9578906046145,70.69592464204065
7280,2024-10-30 08:00:00,8,2,10,0,18.44760113789726,0.3749879949474923,0.0,107.77045198059898,0.0,0.0,0.0,107.77045198059898,30.285003282352285,100.24598043066531,67.00348220852506,71.00944428995457
7281,2024-10-30 09:00:00,9,2,10,0,15.445167786643347,0.40677276886700225,27.72821626297701,107.0574677961581,0.0,0.0,0.0,79.32925153318108,107.77045198059898,93.82798691635146,67.05432698078008,71.56067265994652
7282,2024-10-30 10:00:00,10,2,10,0,14.938273131446351,0.38749312554420856,62.594006038145686,96.58014622906556,0.0,0.0,0.0,33.986140190919876,107.0574677961581,97.81477536539703,67.05962739150876,71.50922977926604
7283,2024-10-30 11:00:00,11,2,10,0,14.012310252474297,0.442218049287486,94.8795062687744,106.73402965623096,0.0,0.0,0.0,11.854523387456553,96.58014622906556,96.20729819043049,67.08612354802239,71.94784359034105
7284,2024-10-30 12:00:00,12,2,10,0,10.058384188961012,0.4496406990178678,110.57711366368325,104.0386846632413,6.538429000441951,0.0,3.269214500220976,0.0,106.73402965623096,96.99460812450772,67.12380519589234,72.24134677945496
7285,2024-10-30 13:00:00,13,2,10,0,12.7229188909917,0.4506864549115729,111.67694422243285,103.4689331819259,8.208011040506946,0.0,7.373220020474449,0.0,104.0386846632413,112.87556188231055,67.13264008761242,71.84940391693893
7286,2024-10-30 14:00:00,14,2,10,0,7.475467750113203,0.44904616124243074,80.11209157876445,102.3366511240406,0.0,14.746440040948897,0.0,0.0,103.4689331819259,98.76348740832213,67.20232276711855,71.99828573842719
7287,2024-10-30 15:00:00,15,2,10,0,10.51801376114994,0.47340030908535086,52.458193239031466,95.57217971735417,0.0,0.0,0.0,43.11398647832271,102.3366511240406,95.81396090888173,67.16494535387494,71.98821152211355
7288,2024-10-30 16:00:00,16,2,10,0,7.795560241906058,0.47128655442917666,20.80801808204112,98.14746608540726,0.0,0.0,0.0,77.33944800336614,95.57217971735417,110.32352714546411,67.13080054323453,71.48087564461117
7289,2024-10-30 17:00:00,17,2,10,0,2.8333635086195823,0.4370179346087782,3.43450053304234e-15,104.27810232988773,0.0,0.0,0.0,104.27810232988773,98.14746608540726,104.63057095419346,67.13688105641103,71.46618945193177
7290,2024-10-30 18:00:00,18,2,10,0,4.745063975356497,0.481333359211976,0.0,94.08961594521804,0.0,0.0,0.0,94.08961594521804,104.27810232988773,103.80525106360861,67.10656907175606,71.06137132199882
7291,2024-10-30 19:00:00,19,2,10,0,2.8415767513680157,0.47603955818334426,0.0,94.89951065281738,0.0,0.0,0.0,94.89951065281738,94.08961594521804,96.02130801040721,67.04822909616739,71.01462976543259
7292,2024-10-30 20:00:00,20,2,10,0,9.23752019522379,0.43583605993496005,0.0,101.74090180253222,0.0,0.0,0.0,101.74090180253222,94.89951065281738,106.1145692471825,67.09556371823162,70.83239362190548
7293,2024-10-30 21:00:00,21,2,10,0,7.656078201020027,0.4451890526912402,0.0,28.985240541548556,0.0,0.0,0.0,28.985240541548556,101.74090180253222,31.364059188839374,67.08902078502884,70.73327617826837
7294,2024-10-30 22:00:00,22,2,10,0,4.284398068658003,0.46540483326768656,0.0,31.367020675366927,0.0,0.0,0.0,31.367020675366927,28.985240541548556,30.419935331142824,67.09764932246725,70.77273806761104
7295,2024-10-30 23:00:00,23,2,10,1,10.698481486484278,0.4464225963566938,0.0,29.098922467208897,0.0,0.0,0.0,29.098922467208897,31.367020675366927,27.596438624609473,67.08169722161851,70.83534156105269
7296,2024-10-31 00:00:00,0,3,10,0,10.25110792792739,0.48181437748840866,0.0,40.72036012386539,0.0,0.0,0.0,40.72036012386539,29.098922467208897,40.164515863302576,67.1085700309023,70.85850173857614
7297,2024-10-31 01:00:00,1,3,10,0,9.651919968149985,0.5006105243433041,0.0,40.87517511416362,0.0,0.0,0.0,40.87517511416362,40.72036012386539,43.73033535744653,67.12468002128816,70.73953672843935
7298,2024-10-31 02:00:00,2,3,10,0,17.181368126641424,0.515583588835417,0.0,39.48233416808966,0.0,0.0,0.0,39.48233416808966,40.87517511416362,40.979857094209365,67.09846474480331,70.67713993985102
7299,2024-10-31 03:00:00,3,3,10,0,15.075542090829924,0.5061077252386547,0.0,39.88693426441816,0.0,0.0,0.0,39.88693426441816,39.48233416808966,39.60978983466402,67.12552741269778,70.6886876244241
7300,2024-10-31 04:00:00,4,3,10,0,15.068700666999595,0.551688482855918,0.0,38.99779819927511,0.0,0.0,0.0,38.99779819927511,39.88693426441816,39.95704526538084,67.10817584977998,70.6487189966697
7301,2024-10-31 05:00:00,5,3,10,0,15.356216022177335,0.523938551365251,0.0,30.352958410500747,0.0,0.0,0.0,30.352958410500747,38.99779819927511,30.079219516850262,67.11378107824603,70.66012478390515
7302,2024-10-31 06:00:00,6,3,10,0,13.298877514388485,0.5293152463302712,0.0,28.852879123568854,0.0,0.0,0.0,28.852879123568854,30.352958410500747,29.077106402455975,67.10290274927034,70.65078198061819
7303,2024-10-31 07:00:00,7,3,10,0,13.545967784981151,0.5072892374445058,0.0,29.97927915974575,0.0,0.0,0.0,29.97927915974575,28.852879123568854,30.285003282352285,67.0874532703326,70.63804347550958
